Căn hộ,Số công tơ,Chỉ số,Giờ,Đến ngày
P1.0201,15811971,179.63,23:29:45,28/10/2025
P1.0202,15811953,43.43,23:29:45,28/10/2025
P1.0203,16839008,89.33,23:29:45,28/10/2025
P1.0204,25803665,59.47,22:20:32,28/10/2025
P1.0205,23845687,10.23,22:20:32,28/10/2025
P1.0301,15813428,59.67,22:20:32,28/10/2025
P1.0302,15811955,40.33,22:20:32,28/10/2025
P1.0303,15813429,230.36,22:20:32,28/10/2025
P1.0304,15813422,0.54,22:20:32,28/10/2025
P1.0305,15813424,140.67,22:20:32,28/10/2025
P1.0306,15813425,145.97,22:20:32,28/10/2025
P1.0307,15813423,161.36,22:20:32,28/10/2025
P1.0308,15813430,56.52,22:20:32,28/10/2025
P1.0309,15813421,133.32,22:20:32,28/10/2025
P1.0310,17805015,12.73,23:29:45,28/10/2025
P1.0311,15811468,54.58,23:29:45,28/10/2025
P1.0312,15811717,2.50,23:29:45,28/10/2025
P1.0312A,24820686,48.87,23:29:45,28/10/2025
P1.0312B,15811975,28.95,23:29:45,28/10/2025
P1.0315,15811972,3.60,23:29:45,28/10/2025
P1.0316,15811470,0.00,23:29:45,28/10/2025
P1.0317,15811467,367.93,23:29:45,28/10/2025
P1.0401,15813441,0.00,22:20:32,28/10/2025
P1.0402,15813412,258.63,22:20:32,28/10/2025
P1.0403,15813414,482.40,22:20:32,28/10/2025
P1.0404,15813417,159.87,22:20:32,28/10/2025
P1.0405,15813419,44.14,22:20:32,28/10/2025
P1.0406,15813416,561.88,22:20:32,28/10/2025
P1.0407,15813415,136.01,22:20:32,28/10/2025
P1.0408,15813418,209.06,22:20:32,28/10/2025
P1.0409,15813413,552.25,22:20:32,28/10/2025
P1.0410,15813316,170.69,23:29:45,28/10/2025
P1.0411,15813312,137.29,23:29:45,28/10/2025
P1.0412,15811722,24.34,23:29:45,28/10/2025
P1.0412A,16827093,51.30,23:29:45,28/10/2025
P1.0412B,16827098,371.28,23:29:45,28/10/2025
P1.0415,15811723,0.00,23:29:45,28/10/2025
P1.0416,15811721,705.39,23:29:45,28/10/2025
P1.0417,21724710,-49.95,23:29:45,28/10/2025
P1.0501,16839023,390.45,10:20:32,28/10/2025
P1.0502,24820569,15.20,22:20:32,28/10/2025
P1.0503,15811493,3.27,22:20:32,28/10/2025
P1.0504,15811499,107.09,22:20:32,28/10/2025
P1.0505,24831355,137.64,22:20:32,28/10/2025
