Căn hộ,Số công tơ,Chỉ số,Giờ,Đến ngày
P1.0201,15811971,179.63,23:29:45,01/11/2025
P1.0202,15811953,43.81,23:29:45,01/11/2025
P1.0203,16839008,90.19,23:29:45,01/11/2025
P1.0204,25803665,59.71,22:20:32,01/11/2025
P1.0205,23845687,11.48,22:20:32,01/11/2025
P1.0301,15813428,60.2,22:20:32,01/11/2025
P1.0302,15811955,40.33,22:20:32,01/11/2025
P1.0303,15813429,230.36,22:20:32,01/11/2025
P1.0304,15813422,0.54,22:20:32,01/11/2025
P1.0305,15813424,141.87,22:20:32,01/11/2025
P1.0306,15813425,145.97,22:20:32,01/11/2025
P1.0307,15813423,161.43,22:20:32,01/11/2025
P1.0308,15813430,56.84,22:20:32,01/11/2025
P1.0309,15813421,133.52,22:20:32,01/11/2025
P1.0310,17805015,12.73,23:29:45,01/11/2025
P1.0311,15811468,55.09,23:29:45,01/11/2025
P1.0312,15811717,2.5,23:29:45,01/11/2025
P1.0312A,24820686,49.41,23:29:45,01/11/2025
P1.0312B,15811975,29,23:29:45,01/11/2025
P1.0315,15811972,3.61,23:29:45,01/11/2025
P1.0316,15811470,0,23:29:45,01/11/2025
P1.0317,15811467,368.24,23:29:45,01/11/2025
P1.0401,15813441,0,22:20:32,01/11/2025
P1.0402,15813412,258.99,22:20:32,01/11/2025
P1.0403,15813414,482.6,22:20:32,01/11/2025
P1.0404,15813417,159.87,22:20:32,01/11/2025
P1.0405,15813419,44.47,22:20:32,01/11/2025
P1.0406,15813416,562.62,22:20:32,01/11/2025
P1.0407,15813415,137.33,22:20:32,01/11/2025
P1.0408,15813418,209.26,22:20:32,01/11/2025
P1.0409,15813413,553.27,22:20:32,01/11/2025
P1.0410,15813316,170.73,23:29:45,01/11/2025
P1.0411,15813312,137.29,23:29:45,01/11/2025
P1.0412,15811722,24.38,23:29:45,01/11/2025
P1.0412A,16827093,51.5,23:29:45,01/11/2025
P1.0412B,16827098,371.28,23:29:45,01/11/2025
P1.0415,15811723,0,23:29:45,01/11/2025
P1.0416,15811721,705.88,23:29:45,01/11/2025
P1.0417,21724710,-49.95,23:29:45,01/11/2025
P1.0501,16839023,390.59,22:20:32,01/11/2025
P1.0502,24820569,15.53,22:20:32,01/11/2025
P1.0503,15811493,3.27,22:20:32,01/11/2025
P1.0504,15811499,107.94,22:20:32,01/11/2025
P1.0505,24831355,138.03,22:20:32,01/11/2025
P1.0506,15811494,184.86,22:20:32,01/11/2025
P1.0507,15811497,485.72,22:20:32,01/11/2025
P1.0508,24820618,20.69,22:20:32,01/11/2025
P1.0509,25803607,79.54,22:20:32,01/11/2025
P1.0510,15811488,35.39,23:29:45,01/11/2025
P1.0511,24820559,54.68,23:29:45,01/11/2025
P1.0512,15811482,101.26,23:29:45,01/11/2025
P1.0512A,15811490,0,23:29:45,01/11/2025
P1.0512B,15811489,508.36,23:29:45,01/11/2025
P1.0515,15811484,62.78,23:29:45,01/11/2025
P1.0516,24820649,817.63,23:29:45,01/11/2025
P1.0517,15811495,19.62,23:29:45,01/11/2025
P1.0601,21724671,87.03,22:20:32,01/11/2025
P1.0602,24820456,109.29,22:20:32,01/11/2025
P1.0603,16800534,28.46,22:20:32,01/11/2025
P1.0604,15811475,69.8,22:20:32,01/11/2025
P1.0605,15811473,5.74,22:20:32,01/11/2025
P1.0606,15811474,67.2,22:20:32,01/11/2025
P1.0607,15811472,202.19,22:20:32,01/11/2025
P1.0608,15811471,176.1,22:20:32,01/11/2025
P1.0609,16840761,38.83,22:20:32,01/11/2025
P1.0610,15813333,36.54,23:29:45,01/11/2025
P1.0611,15813331,60.47,23:29:45,01/11/2025
P1.0612,16811466,113.41,23:29:45,01/11/2025
P1.0612A,15811465,354.1,23:29:45,01/11/2025
P1.0612B,15813332,62.85,23:29:45,01/11/2025
P1.0615,15813315,138.82,23:29:45,01/11/2025
P1.0616,15811469,20.43,23:29:45,01/11/2025
P1.0617,15813338,43.11,23:29:45,01/11/2025
P1.0701,17805146,261,22:20:32,01/11/2025
P1.0702,17805142,134.63,22:20:32,01/11/2025
P1.0703,15813341,9.35,22:20:32,01/11/2025
P1.0704,17805148,0,22:20:32,01/11/2025
P1.0705,17805141,16.45,22:20:32,01/11/2025
P1.0706,24831116,28.91,22:20:32,01/11/2025
P1.0707,15813345,11.21,22:20:32,01/11/2025
P1.0708,17805147,211.28,22:20:32,01/11/2025
P1.0709,15813346,72.63,22:20:32,01/11/2025
P1.0710,15814158,54.6,23:29:45,01/11/2025
P1.0711,15813335,212.41,23:29:45,01/11/2025
P1.0712,15813334,216.82,23:29:45,01/11/2025
P1.0712A,15813336,18.43,23:29:45,01/11/2025
P1.0712B,15813337,116.2,23:29:45,01/11/2025
P1.0715,21724676,164.24,23:29:45,01/11/2025
P1.0716,15813326,11.57,23:29:45,01/11/2025
P1.0717,15813340,82.88,23:29:45,01/11/2025
P1.0801,15813323,11.77,22:20:32,01/11/2025
P1.0802,16840535,27.79,22:20:32,01/11/2025
P1.0803,25807953,54.33,22:20:32,01/11/2025
P1.0804,16839038,113.91,22:20:32,01/11/2025
P1.0805,15811319,126.03,22:20:32,01/11/2025
P1.0806,15811330,73.96,22:20:32,01/11/2025
P1.0807,25803522,5.3,22:20:32,01/11/2025
P1.0808,15813327,25.58,22:20:32,01/11/2025
P1.0809,24831340,29.83,22:20:32,01/11/2025
P1.0810,25803630,8.66,23:29:45,01/11/2025
P1.0811,24820688,104.48,23:29:45,01/11/2025
P1.0812,15813320,109.52,23:29:45,01/11/2025
P1.0812A,15811461,93.26,23:29:45,01/11/2025
P1.0812B,15811479,-684.08,23:29:45,01/11/2025
P1.0815,24820544,48.45,23:29:45,01/11/2025
P1.0816,15811537,202.9,23:29:45,01/11/2025
P1.0817,15813314,158.98,23:29:45,01/11/2025
P1.0901,16840542,161.64,22:20:32,01/11/2025
