Căn hộ,Số công tơ,Chỉ số,Giờ,Đến ngày
P1.0201,15811971,179.63,23:29:45,08/10/2025
P1.0202,15811953,41.73,23:29:45,08/10/2025
P1.0203,16839008,84.30,23:29:45,08/10/2025
P1.0204,25803665,58.20,22:20:32,08/10/2025
P1.0205,23845687,4.24,22:20:32,08/10/2025
P1.0301,15813428,56.74,22:20:32,08/10/2025
P1.0302,15811955,40.33,22:20:32,08/10/2025
P1.0303,15813429,230.36,22:20:32,08/10/2025
P1.0304,15813422,0.54,22:20:32,08/10/2025
P1.0305,15813424,717.69,22:20:32,08/10/2025
P1.0306,15813425,145.97,22:20:32,08/10/2025
P1.0307,15813423,160.81,10:20:32,08/10/2025
P1.0308,15813430,54.94,10:20:32,08/10/2025
P1.0309,15813421,132.36,10:20:32,08/10/2025
P1.0310,17805015,12.73,23:29:45,08/10/2025
P1.0311,15811468,407.91,23:29:45,08/10/2025
P1.0312,15811717,2.50,23:29:45,08/10/2025
P1.0312A,24820686,44.64,23:29:45,08/10/2025
P1.0312B,15811975,28.74,23:29:45,08/10/2025
P1.0315,15811972,3.52,23:29:45,08/10/2025
P1.0316,15811470,0.00,23:29:45,08/10/2025
P1.0317,15811467,363.44,23:29:45,08/10/2025
P1.0401,15813441,0.00,10:20:32,08/10/2025
P1.0402,15813412,257.74,10:20:32,08/10/2025
P1.0403,15813414,480.39,10:20:32,08/10/2025
P1.0404,15813417,159.87,22:20:32,08/10/2025
P1.0405,15813419,42.88,22:20:32,08/10/2025
P1.0406,15813416,558.71,22:20:32,08/10/2025
P1.0407,15813415,130.15,22:20:32,08/10/2025
P1.0408,15813418,207.98,22:20:32,08/10/2025
P1.0409,15813413,548.80,22:20:32,08/10/2025
P1.0410,15813316,170.48,23:29:45,08/10/2025
P1.0411,15813312,137.29,23:29:45,08/10/2025
P1.0412,15811722,22.85,23:29:45,08/10/2025
P1.0412A,16827093,48.60,23:29:45,08/10/2025
P1.0412B,16827098,371.28,23:29:45,08/10/2025
P1.0415,15811723,0.00,23:29:45,08/10/2025
P1.0416,15811721,700.24,23:29:45,08/10/2025
P1.0417,21724710,-49.95,23:29:45,08/10/2025
P1.0501,15813420,313.98,22:20:32,08/10/2025
P1.0502,24820569,13.69,22:20:32,08/10/2025
P1.0503,15811493,3.25,22:20:32,08/10/2025
P1.0504,15811499,102.02,22:20:32,08/10/2025
P1.0505,24831355,136.09,22:20:32,08/10/2025
P1.0506,15811494,269.80,22:20:32,08/10/2025
P1.0507,15811497,482.18,22:20:32,08/10/2025
