Căn hộ,Số công tơ,Chỉ số,Giờ,Đến ngày
P1.2817,24820680,29.54,11:31:20,25/10/2025
P1.2816,15812580,545.40,11:31:20,25/10/2025
P1.2815,15812587,18.10,11:31:20,25/10/2025
P1.2812,15811963,34.70,11:31:20,25/10/2025
P1.2811,25803653,8.27,15:44:58,25/10/2025
P1.2810,15814185,1.16,15:44:17,25/10/2025
P1.2809,15814172,22.95,11:58:54,25/10/2025
P1.2808,16826174,216.36,11:58:54,25/10/2025
P1.2807,15814179,15.18,11:58:54,25/10/2025
P1.2806,15814178,44.33,11:58:54,25/10/2025
P1.2805,15814173,0.00,11:58:54,25/10/2025
P1.2804,15814177,314.17,11:58:54,25/10/2025
P1.2803,15812573,0.00,11:58:54,25/10/2025
P1.2802,15814176,14.14,11:58:54,25/10/2025
P1.2801,15812577,63.54,11:58:54,25/10/2025
P1.2717,15812581,190.82,11:31:20,25/10/2025
P1.2716,25803599,0.00,11:31:20,25/10/2025
P1.2715,23845680,29.67,11:31:20,25/10/2025
P1.2712,15812584,83.77,11:31:20,25/10/2025
P1.2711,15814153,86.53,11:31:20,25/10/2025
P1.2710,15811964,0.00,11:31:20,25/10/2025
P1.2709,15814169,156.52,11:58:54,25/10/2025
P1.2708,16826174,71.60,11:58:54,25/10/2025
P1.2707,15814170,66.75,11:58:54,25/10/2025
P1.2706,15814175,39.17,11:58:54,25/10/2025
P1.2705,15814174,75.34,11:58:54,25/10/2025
P1.2704,15814180,138.08,11:58:54,25/10/2025
P1.2703,15814165,152.87,11:58:54,25/10/2025
P1.2702,15814163,5.06,11:58:54,25/10/2025
P1.2701,15814168,31.11,11:58:54,25/10/2025
P1.2617,15814183,100000.00,11:31:20,25/10/2025
P1.2616,24820568,104.12,11:31:20,25/10/2025
P1.2615,15811729,498.50,11:31:20,25/10/2025
P1.2612,15814181,239.40,11:31:20,25/10/2025
P1.2611,15814182,374.45,11:31:20,25/10/2025
P1.2610,24831136,33.59,11:31:20,25/10/2025
P1.2609,24818871,81.55,11:58:54,25/10/2025
P1.2608,23845690,136.15,11:58:54,25/10/2025
P1.2607,14504429,23.70,11:58:54,25/10/2025
P1.2606,14504421,48.77,11:58:54,25/10/2025
P1.2605,14504423,362.56,11:58:54,25/10/2025
P1.2604,14504427,143.79,11:58:54,25/10/2025
P1.2603,16802291,94.84,11:58:54,25/10/2025
P1.2602,14504422,39.00,11:58:54,25/10/2025
P1.2601,23845689,19.16,11:58:54,25/10/2025
P1.2517,15814184,90.61,11:31:20,25/10/2025
P1.2516,15811730,63.67,11:31:20,25/10/2025
P1.2515,16827081,10.33,11:31:20,25/10/2025
P1.2512,23845255,63.08,11:31:20,25/10/2025
P1.2511,15814190,523.73,11:31:20,25/10/2025
P1.2510,15811979,18.93,11:31:20,25/10/2025
P1.2509,16827080,191.97,11:58:54,25/10/2025
P1.2508,23845580,60.32,11:58:54,25/10/2025
P1.2507,14504428,13.81,11:58:54,25/10/2025
P1.2506,14504404,6.07,11:58:54,25/10/2025
P1.2505,16839025,13.00,11:58:54,25/10/2025
P1.2504,14504405,11.36,11:58:54,25/10/2025
P1.2503,16827092,124.13,11:58:54,25/10/2025
P1.2502,15811428,321.99,11:58:54,25/10/2025
P1.2501,14504426,10.40,11:58:54,25/10/2025
P1.2417,16802470,166.21,11:31:20,25/10/2025
P1.2416,16802471,61.84,11:31:20,25/10/2025
P1.2415,23845581,199.15,11:31:20,25/10/2025
P1.2412,16839014,383.38,11:31:20,25/10/2025
P1.2411,15811727,1.08,11:31:20,25/10/2025
P1.2410,15814152,445.66,11:31:20,25/10/2025
P1.2409,15811987,24.15,11:58:54,25/10/2025
P1.2408,17805041,8.33,11:58:54,25/10/2025
P1.2407,24820613,49.04,11:58:54,25/10/2025
P1.2406,23845691,58.70,11:58:54,25/10/2025
P1.2405,23845583,4.00,11:58:54,25/10/2025
P1.2404,14504402,21.60,11:58:54,25/10/2025
P1.2403,14504401,87.67,11:58:54,25/10/2025
P1.2402,24831133,0.03,11:58:54,25/10/2025
P1.2401,15811903,20.95,11:58:54,25/10/2025
P1.2317,15814159,555.49,11:31:20,25/10/2025
P1.2316,24820305,25.69,11:31:20,25/10/2025
P1.2315,15811442,461.73,11:31:20,25/10/2025
P1.2312,15812574,183.57,11:31:20,25/10/2025
P1.2311,23845686,67.30,11:31:20,25/10/2025
P1.2310,15814156,417.09,11:31:20,25/10/2025
P1.2309,15811969,8.91,11:58:54,25/10/2025
P1.2308,23845247,16.81,11:58:54,25/10/2025
P1.2307,14504415,14.11,11:58:54,25/10/2025
P1.2306,15811981,0.90,11:58:54,25/10/2025
P1.2305,24831131,1.11,11:58:54,25/10/2025
P1.2304,24820563,72.60,11:58:54,25/10/2025
P1.2303,15811523,11.50,11:58:54,25/10/2025
P1.2302,15811970,21.29,11:58:54,25/10/2025
P1.2301,15811988,73.71,11:58:54,25/10/2025
P1.2217,24820665,58.83,11:31:20,25/10/2025
P1.2216,23845618,28.41,11:31:20,25/10/2025
P1.2215,15811430,102.28,11:31:20,25/10/2025
P1.2212,25807952,0.02,23:31:20,25/10/2025
P1.2211,18707592,14.42,16:38:59,25/10/2025
P1.2210,15811429,108.00,23:31:20,25/10/2025
P1.2209,14504419,-134.23,11:58:54,25/10/2025
P1.2208,25803588,32.08,11:58:54,25/10/2025
P1.2207,14504411,11.22,11:58:54,25/10/2025
P1.2206,14504416,217.26,11:58:54,25/10/2025
P1.2205,14504412,220.56,11:58:54,25/10/2025
P1.2204,24820474,16.19,11:58:54,25/10/2025
P1.2203,14504431,56.57,11:58:54,25/10/2025
P1.2202,14504413,303.18,11:58:54,25/10/2025
P1.2201,14504418,471.92,11:58:54,25/10/2025
P1.2117,15812576,-69.99,23:31:20,25/10/2025
P1.2116,15811528,529.44,23:31:20,25/10/2025
P1.2115,24820643,546.27,11:31:20,25/10/2025
P1.2112,24820630,345.50,11:31:20,25/10/2025
P1.2111,15811539,-181.85,11:31:20,25/10/2025
P1.2110,23845595,46.72,11:31:20,25/10/2025
P1.2109,14504437,40.91,11:58:54,25/10/2025
P1.2108,14504436,19.98,11:58:54,25/10/2025
P1.2107,14504435,205.65,11:58:54,25/10/2025
P1.2106,23845589,97.16,11:58:54,25/10/2025
P1.2105,14504434,239.61,11:58:54,25/10/2025
P1.2104,14504439,28.27,11:58:54,25/10/2025
P1.2103,14504440,40.85,11:58:54,25/10/2025
P1.2102,14504438,14.69,11:58:54,25/10/2025
P1.2101,14504432,223.90,11:58:54,25/10/2025
P1.2017,23845625,62.51,11:31:20,25/10/2025
P1.2016,16802469,20.60,11:31:20,25/10/2025
P1.2015,24818870,36.99,11:31:20,25/10/2025
P1.2012,15811445,254.59,11:31:20,25/10/2025
P1.2011,15811450,0.00,11:31:20,25/10/2025
P1.2010,15811446,63.73,11:31:20,25/10/2025
P1.2009,23845243,30.81,11:31:38,25/10/2025
P1.2008,15812924,36.01,11:31:38,25/10/2025
P1.2007,15812934,187.77,11:31:38,25/10/2025
P1.2006,15812932,224.09,11:31:38,25/10/2025
P1.2005,15812939,2.77,11:31:38,25/10/2025
P1.2004,23845611,5.40,11:31:38,25/10/2025
P1.2003,15812938,3.06,11:31:38,25/10/2025
P1.2002,15812914,37.87,11:31:38,25/10/2025
P1.2001,15812915,3.22,11:31:38,25/10/2025
P1.1917,15811455,366.65,13:01:19,25/10/2025
P1.1916,15811440,509.24,13:01:19,25/10/2025
P1.1915,15811438,99.64,13:01:19,25/10/2025
P1.1912,24831126,141.08,13:01:19,25/10/2025
P1.1911,15811456,40.22,13:01:19,25/10/2025
P1.1910,25803372,19.21,13:01:19,25/10/2025
P1.1909,23845688,29.55,11:31:38,25/10/2025
P1.1908,15812919,299.76,11:31:38,25/10/2025
P1.1907,15811677,181.80,11:31:38,25/10/2025
P1.1906,15811673,36.45,11:31:38,25/10/2025
P1.1905,15811674,125.57,11:31:38,25/10/2025
P1.1904,15811675,36.89,11:31:38,25/10/2025
P1.1903,25807945,25.62,11:31:38,25/10/2025
P1.1902,23845582,22.88,11:31:38,25/10/2025
P1.1901,15811671,28.26,11:31:38,25/10/2025
P1.1817,25803548,43.97,13:01:19,25/10/2025
P1.1816,15811491,520.49,13:01:19,25/10/2025
P1.1815,25803575,2.89,13:01:19,25/10/2025
