Căn hộ,Số công tơ,Chỉ số,Giờ,Đến ngày
P1.0201,15811971,179.53,23:29:45,26/09/2025
P1.0202,15811953,40.63,23:29:45,26/09/2025
P1.0203,16839008,81.83,23:29:45,26/09/2025
P1.0204,25803665,57.61,22:20:32,26/09/2025
P1.0205,23845687,0.88,22:20:32,26/09/2025
P1.0301,15813428,55.38,22:20:32,26/09/2025
P1.0302,15811955,40.33,22:20:32,26/09/2025
P1.0303,15813429,230.36,22:20:32,26/09/2025
P1.0304,15813422,0.54,22:20:32,26/09/2025
P1.0305,15813424,715,22:20:32,26/09/2025
P1.0306,15813425,145.97,22:20:32,26/09/2025
P1.0307,15813423,160.59,22:20:32,26/09/2025
P1.0308,15813430,53.89,22:20:32,26/09/2025
P1.0309,15813421,132.32,22:20:32,26/09/2025
P1.0310,17805015,12.56,23:29:45,26/09/2025
P1.0311,15811468,406.37,23:29:45,26/09/2025
P1.0312,15811717,2.5,23:29:45,26/09/2025
P1.0312A,24820686,42.23,23:29:45,26/09/2025
P1.0312B,15811975,28.68,23:29:45,26/09/2025
P1.0315,15811972,3.48,23:29:45,26/09/2025
P1.0316,15811470,0,23:29:45,26/09/2025
P1.0317,15811467,361.1,23:29:45,26/09/2025
P1.0401,15813441,0,22:20:32,26/09/2025
P1.0402,15813412,257.33,22:20:32,26/09/2025
P1.0403,15813414,479.61,22:20:32,26/09/2025
P1.0404,15813417,159.87,22:20:32,26/09/2025
P1.0405,15813419,42.2,22:20:32,26/09/2025
P1.0406,15813416,557.36,22:20:32,26/09/2025
P1.0407,15813415,127.8,22:20:32,26/09/2025
P1.0408,15813418,207.5,22:20:32,26/09/2025
P1.0409,15813413,546.74,22:20:32,26/09/2025
P1.0410,15813316,170.37,23:29:45,26/09/2025
P1.0411,15813312,137.29,23:29:45,26/09/2025
P1.0412,15811722,22.2,23:29:45,26/09/2025
P1.0412A,16827093,47.63,23:29:45,26/09/2025
P1.0412B,16827098,371.14,23:29:45,26/09/2025
P1.0415,15811723,0,23:29:45,26/09/2025
P1.0416,15811721,696.73,23:29:45,26/09/2025
P1.0417,21724710,-49.95,23:29:45,26/09/2025
P1.0501,15813420,313.72,22:20:32,26/09/2025
P1.0502,24820569,12.92,22:20:32,26/09/2025
P1.0503,15811493,2.57,22:20:32,26/09/2025
P1.0504,15811499,98.82,22:20:32,26/09/2025
P1.0505,24831355,135.31,22:20:32,26/09/2025
P1.0506,15811494,267.27,22:20:32,26/09/2025
P1.0507,15811497,480.58,22:20:32,26/09/2025
P1.0508,24820618,19.7,22:20:32,26/09/2025
P1.0509,25803607,78.47,22:20:32,26/09/2025
P1.0510,15811488,35.39,23:29:45,26/09/2025
P1.0511,24820559,48.24,23:29:45,26/09/2025
P1.0512,15811482,196.18,23:29:45,26/09/2025
P1.0512A,15811490,0,23:29:45,26/09/2025
P1.0512B,15811489,508.36,23:29:45,26/09/2025
P1.0515,15811484,62.78,23:29:45,26/09/2025
P1.0516,24820649,794.48,23:29:45,26/09/2025
P1.0517,15811495,16.53,23:29:45,26/09/2025
P1.0601,21724671,84.85,22:20:32,26/09/2025
P1.0602,24820456,99.58,22:20:32,26/09/2025
P1.0603,16840534,113.32,22:20:32,26/09/2025
P1.0604,15811475,69.8,22:20:32,26/09/2025
P1.0605,15811473,5.74,22:20:32,26/09/2025
P1.0606,15811474,60.39,22:20:32,26/09/2025
P1.0607,15811472,200.6,22:20:32,26/09/2025
P1.0608,15811471,169.22,22:20:32,26/09/2025
P1.0609,16840761,38.83,22:20:32,26/09/2025
P1.0610,15813333,36.54,23:29:45,26/09/2025
P1.0611,15813331,60.47,23:29:45,26/09/2025
P1.0612,15811466,104.39,23:29:45,26/09/2025
P1.0612A,15811465,352.67,23:29:45,26/09/2025
P1.0612B,15813332,56.04,23:29:45,26/09/2025
P1.0615,15813315,475.52,23:29:45,26/09/2025
P1.0616,15811469,20.43,23:29:45,26/09/2025
P1.0617,15813338,37.62,23:29:45,26/09/2025
